web-scraper-order,web-scraper-start-url,sport,sport-href,competition
"1680539846-90","https://www.horacemann.org/athletics/teams-programs","Outdoor Track - Boys MD","https://www.horacemann.org/athletics/teams-programs/spring-team-directory/~athletics-team-id/74","Apr 17 2023
							 3:00 PM
				

				
	


				
					
					
						MPMST&FA Meet
					
				

				
					Subscribe to Alerts


				
					Icahn Stadium"
"1680539846-91","https://www.horacemann.org/athletics/teams-programs","Outdoor Track - Boys MD","https://www.horacemann.org/athletics/teams-programs/spring-team-directory/~athletics-team-id/74","Apr 26 2023
							 3:00 PM
				

				
	


				
					
					
						MPMST&FA Meet
					
				

				
					Subscribe to Alerts


				
					Icahn Stadium"
"1680539846-92","https://www.horacemann.org/athletics/teams-programs","Outdoor Track - Boys MD","https://www.horacemann.org/athletics/teams-programs/spring-team-directory/~athletics-team-id/74","May 1 2023
							 3:30 PM
				

				
	


				
					
					
						MPMST&FA Meet
					
				

				
					Subscribe to Alerts


				
					Icahn Stadium"
"1680539846-93","https://www.horacemann.org/athletics/teams-programs","Outdoor Track - Boys MD","https://www.horacemann.org/athletics/teams-programs/spring-team-directory/~athletics-team-id/74","May 8 2023
							 3:00 PM
				

				
	


				
					
					
						MPMST&FA Meet - Qualifier 1
					
				

				
					Subscribe to Alerts


				
					Icahn Stadium"
"1680539846-94","https://www.horacemann.org/athletics/teams-programs","Outdoor Track - Boys MD","https://www.horacemann.org/athletics/teams-programs/spring-team-directory/~athletics-team-id/74","May 15 2023
							 3:00 PM
				

				
	


				
					
					
						MPMST&FA Meet - Qualifier 2
					
				

				
					Subscribe to Alerts


				
					Icahn Stadium
				










				
						CANCELLED"
"1680539846-95","https://www.horacemann.org/athletics/teams-programs","Outdoor Track - Boys MD","https://www.horacemann.org/athletics/teams-programs/spring-team-directory/~athletics-team-id/74","May 22 2023
							 3:00 PM
				

				
	


				
					
					
						Gotham Games
					
				

				
					Subscribe to Alerts


				
					Icahn Stadium"
"1680539849-96","https://www.horacemann.org/athletics/teams-programs","Outdoor Track - Boys Varsity","https://www.horacemann.org/athletics/teams-programs/spring-team-directory/~athletics-team-id/29","Apr 11 2023
							 4:30 PM
				

				
	


				
					
					
						Ivy Developmental Meet I
					
				

				
					Subscribe to Alerts


				
					Poly Prep"
"1680539849-97","https://www.horacemann.org/athletics/teams-programs","Outdoor Track - Boys Varsity","https://www.horacemann.org/athletics/teams-programs/spring-team-directory/~athletics-team-id/29","Apr 18 2023
							 4:30 PM
				

				
	


				
					
					
						Ivy Developmental Meet II
					
				

				
					Subscribe to Alerts


				
					Hackley"
"1680539849-98","https://www.horacemann.org/athletics/teams-programs","Outdoor Track - Boys Varsity","https://www.horacemann.org/athletics/teams-programs/spring-team-directory/~athletics-team-id/29","Apr 25 2023
							 4:30 PM
				

				
	


				
					
					
						Ivy Developmental Meet III
					
				

				
					Subscribe to Alerts


				
					Poly Prep"
"1680539849-99","https://www.horacemann.org/athletics/teams-programs","Outdoor Track - Boys Varsity","https://www.horacemann.org/athletics/teams-programs/spring-team-directory/~athletics-team-id/29","May 3 2023
							 4:30 PM
				

				
	


				
					
					
						Ivy Developmental Meet IV
					
				

				
					Subscribe to Alerts


				
					Icahn Stadium"
"1680539849-100","https://www.horacemann.org/athletics/teams-programs","Outdoor Track - Boys Varsity","https://www.horacemann.org/athletics/teams-programs/spring-team-directory/~athletics-team-id/29","May 9 2023
							 4:30 PM
				

				
	


				
					
					
						Ivy Developmental Meet V
					
				

				
					Subscribe to Alerts


				
					Poly Prep"
"1680539849-101","https://www.horacemann.org/athletics/teams-programs","Outdoor Track - Boys Varsity","https://www.horacemann.org/athletics/teams-programs/spring-team-directory/~athletics-team-id/29","May 17 2023
							 4:00 PM
				

				
	


				
					
					
						Ivy Championship
					
				

				
					Subscribe to Alerts


				
					Icahn Stadium"
"1680539849-102","https://www.horacemann.org/athletics/teams-programs","Outdoor Track - Boys Varsity","https://www.horacemann.org/athletics/teams-programs/spring-team-directory/~athletics-team-id/29","May 24 2023
							 2:00 PM
				

				
	


				
					
					
						NYSAIS Championship
					
				

				
					Subscribe to Alerts


				
					Icahn Stadium"
"1680539852-103","https://www.horacemann.org/athletics/teams-programs","Lacrosse - Girls MD","https://www.horacemann.org/athletics/teams-programs/spring-team-directory/~athletics-team-id/27","Apr 20 2023
							 4:15 PM
				

				
	


				
					vs. 
					
						8th, Fieldston
					
				

				
					Subscribe to Alerts


				
					Van Cortlandt Park - TBA"
"1680539852-104","https://www.horacemann.org/athletics/teams-programs","Lacrosse - Girls MD","https://www.horacemann.org/athletics/teams-programs/spring-team-directory/~athletics-team-id/27","Apr 25 2023
							 3:45 PM
				

				
	


				
					vs. 
					
						Riverdale
					
				

				
					Subscribe to Alerts


				
					Riverdale (Rose Field)"
"1680539852-105","https://www.horacemann.org/athletics/teams-programs","Lacrosse - Girls MD","https://www.horacemann.org/athletics/teams-programs/spring-team-directory/~athletics-team-id/27","May 2 2023
							 4:00 PM
				

				
	


				
					vs. 
					
						Trinity
					
				

				
					Subscribe to Alerts


				
					Randalls Is - TBA"
"1680539852-106","https://www.horacemann.org/athletics/teams-programs","Lacrosse - Girls MD","https://www.horacemann.org/athletics/teams-programs/spring-team-directory/~athletics-team-id/27","May 4 2023
							 4:15 PM
				

				
	


				
					vs. 
					
						Riverdale
					
				

				
					Subscribe to Alerts


				
					Van Cortlandt Park - TBA"
"1680539852-107","https://www.horacemann.org/athletics/teams-programs","Lacrosse - Girls MD","https://www.horacemann.org/athletics/teams-programs/spring-team-directory/~athletics-team-id/27","May 9 2023
							 4:00 PM
				

				
	


				
					vs. 
					
						Poly Prep Country Day School
					
				

				
					Subscribe to Alerts


				
					Van Cortlandt Park - Parade Grounds #1"
"1680539852-108","https://www.horacemann.org/athletics/teams-programs","Lacrosse - Girls MD","https://www.horacemann.org/athletics/teams-programs/spring-team-directory/~athletics-team-id/27","May 11 2023
							 4:30 PM
				

				
	


				
					vs. 
					
						Trinity
					
				

				
					Subscribe to Alerts


				
					Four Acres"
"1680539852-109","https://www.horacemann.org/athletics/teams-programs","Lacrosse - Girls MD","https://www.horacemann.org/athletics/teams-programs/spring-team-directory/~athletics-team-id/27","May 16 2023
							 4:15 PM
				

				
	


				
					vs. 
					
						7th, Fieldston
					
				

				
					Subscribe to Alerts


				
					Van Cortlandt Park - Parade Grounds #2"
"1680539852-110","https://www.horacemann.org/athletics/teams-programs","Lacrosse - Girls MD","https://www.horacemann.org/athletics/teams-programs/spring-team-directory/~athletics-team-id/27","May 18 2023
							 3:45 PM
				

				
	


				
					vs. 
					
						Dalton
					
				

				
					Subscribe to Alerts


				
					Van Cortlandt Park - Parade Grounds #2"
"1680539855-111","https://www.horacemann.org/athletics/teams-programs","Lacrosse - Girls JV","https://www.horacemann.org/athletics/teams-programs/spring-team-directory/~athletics-team-id/26","Apr 4 2023
							 4:15 PM
				

				
	


				
					vs. 
					
						Fieldston
					
				

				
					Subscribe to Alerts


				
					Van Cortlandt Park - Parade Grounds #2"
"1680539855-112","https://www.horacemann.org/athletics/teams-programs","Lacrosse - Girls JV","https://www.horacemann.org/athletics/teams-programs/spring-team-directory/~athletics-team-id/26","Apr 12 2023
							 4:30 PM
				

				
	


				
					vs. 
					
						Hackley
					
				

				
					Subscribe to Alerts


				
					Van Cortlandt Park - TBA"
"1680539855-113","https://www.horacemann.org/athletics/teams-programs","Lacrosse - Girls JV","https://www.horacemann.org/athletics/teams-programs/spring-team-directory/~athletics-team-id/26","Apr 19 2023
							 4:30 PM
				

				
	


				
					vs. 
					
						Riverdale
					
				

				
					Subscribe to Alerts


				
					Riverdale (Rose Field)"
"1680539855-114","https://www.horacemann.org/athletics/teams-programs","Lacrosse - Girls JV","https://www.horacemann.org/athletics/teams-programs/spring-team-directory/~athletics-team-id/26","Apr 24 2023
							 4:30 PM
				

				
	


				
					vs. 
					
						Dalton
					
				

				
					Subscribe to Alerts


				
					Randalls Is - TBA"
"1680539855-115","https://www.horacemann.org/athletics/teams-programs","Lacrosse - Girls JV","https://www.horacemann.org/athletics/teams-programs/spring-team-directory/~athletics-team-id/26","Apr 26 2023
							 4:30 PM
				

				
	


				
					vs. 
					
						Hackley
					
				

				
					Subscribe to Alerts


				
					Hackley"
"1680539855-116","https://www.horacemann.org/athletics/teams-programs","Lacrosse - Girls JV","https://www.horacemann.org/athletics/teams-programs/spring-team-directory/~athletics-team-id/26","May 1 2023
							 4:30 PM
				

				
	


				
					vs. 
					
						Fieldston
					
				

				
					Subscribe to Alerts


				
					Van Cortlandt Park - Parade Grounds #2"
"1680539855-117","https://www.horacemann.org/athletics/teams-programs","Lacrosse - Girls JV","https://www.horacemann.org/athletics/teams-programs/spring-team-directory/~athletics-team-id/26","May 5 2023
							 4:30 PM
				

				
	


				
					vs. 
					
						Poly Prep Country Day School
					
				

				
					Subscribe to Alerts


				
					Van Cortlandt Park - Parade Grounds #2"
"1680539855-118","https://www.horacemann.org/athletics/teams-programs","Lacrosse - Girls JV","https://www.horacemann.org/athletics/teams-programs/spring-team-directory/~athletics-team-id/26","May 8 2023
							 4:30 PM
				

				
	


				
					vs. 
					
						Dalton
					
				

				
					Subscribe to Alerts


				
					Van Cortlandt Park - Parade Grounds #2"
"1680539855-119","https://www.horacemann.org/athletics/teams-programs","Lacrosse - Girls JV","https://www.horacemann.org/athletics/teams-programs/spring-team-directory/~athletics-team-id/26","May 10 2023
							 4:15 PM
				

				
	


				
					vs. 
					
						Riverdale
					
				

				
					Subscribe to Alerts


				
					Van Cortlandt Park - Parade Grounds #2"
"1680539855-120","https://www.horacemann.org/athletics/teams-programs","Lacrosse - Girls JV","https://www.horacemann.org/athletics/teams-programs/spring-team-directory/~athletics-team-id/26","May 12 2023
							 4:15 PM
				

				
	


				
					vs. 
					
						Masters
					
				

				
					Subscribe to Alerts


				
					Masters"
"1680539858-121","https://www.horacemann.org/athletics/teams-programs","Lacrosse - Girls Varsity","https://www.horacemann.org/athletics/teams-programs/spring-team-directory/~athletics-team-id/28","Apr 3 2023
							 4:15 PM
				

				
	


				
					vs. 
					
						Brearley
					
				

				
					Subscribe to Alerts


				
					Randalls Is - TBA"
"1680539858-122","https://www.horacemann.org/athletics/teams-programs","Lacrosse - Girls Varsity","https://www.horacemann.org/athletics/teams-programs/spring-team-directory/~athletics-team-id/28","Apr 4 2023
							 4:15 PM
				

				
	


				
					vs. 
					
						Fieldston
					
				

				
					Subscribe to Alerts


				
					Fieldston"
"1680539858-123","https://www.horacemann.org/athletics/teams-programs","Lacrosse - Girls Varsity","https://www.horacemann.org/athletics/teams-programs/spring-team-directory/~athletics-team-id/28","Apr 12 2023
							 4:30 PM
				

				
	


				
					vs. 
					
						Hackley
					
				

				
					Subscribe to Alerts


				
					Hackley"
"1680539858-124","https://www.horacemann.org/athletics/teams-programs","Lacrosse - Girls Varsity","https://www.horacemann.org/athletics/teams-programs/spring-team-directory/~athletics-team-id/28","Apr 14 2023
							 4:00 PM
				

				
	


				
					vs. 
					
						Trinity
					
				

				
					Subscribe to Alerts


				
					Four Acres"
"1680539858-125","https://www.horacemann.org/athletics/teams-programs","Lacrosse - Girls Varsity","https://www.horacemann.org/athletics/teams-programs/spring-team-directory/~athletics-team-id/28","Apr 19 2023
							 4:30 PM
				

				
	


				
					vs. 
					
						Riverdale
					
				

				
					Subscribe to Alerts


				
					Riverdale - Frank J. Bertino Memorial Field"
"1680539858-126","https://www.horacemann.org/athletics/teams-programs","Lacrosse - Girls Varsity","https://www.horacemann.org/athletics/teams-programs/spring-team-directory/~athletics-team-id/28","Apr 24 2023
							 4:30 PM
				

				
	


				
					vs. 
					
						Dalton
					
				

				
					Subscribe to Alerts


				
					Randalls Is - TBA"
"1680539858-127","https://www.horacemann.org/athletics/teams-programs","Lacrosse - Girls Varsity","https://www.horacemann.org/athletics/teams-programs/spring-team-directory/~athletics-team-id/28","Apr 26 2023
							 4:30 PM
				

				
	


				
					vs. 
					
						Hackley
					
				

				
					Subscribe to Alerts


				
					Four Acres"
